,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
5105,0.15890582123672656,1893,2,5016,0,0.4222964509394571,0,1,17,8,0,0
5106,0.053501621139498357,7232,1,5010,3,0.4524425887265135,0,0,9,10,0,0
5107,0.1939521653361404,3443,4,4168,1,0.34146137787056363,0,5,22,11,0,0
5108,0.012320258418073196,2281,2,1090,3,0.1888100208768267,0,3,21,8,0,0
5109,0.08556884519423542,3729,0,5179,1,0.34121085594989553,0,4,19,8,0,0
5110,0.01960232865539838,8535,2,2827,2,0.4424217118997912,0,4,0,7,0,0
5111,0.08898991157055673,3682,1,3108,1,0.30546972860125254,0,2,4,4,0,0
5112,0.15516534819344394,7946,0,6306,1,0.12125260960334029,0,3,21,1,0,0
5113,0.1635301869432983,1976,3,1000,0,0.3563256784968684,0,2,4,1,0,0
5114,0.14142282612626006,299,5,7460,3,0.09043841336116909,0,2,3,1,0,0
5115,0.1979377177087895,5376,5,4903,0,0.31265135699373686,0,0,16,6,0,0
5116,0.19824908898790275,7006,3,2896,1,0.32066805845511476,0,4,0,4,0,0
5117,0.006753743486313727,8080,3,88,3,0.4396659707724425,0,3,22,8,0,0
5118,0.12999851345324812,7814,0,6322,1,0.18371607515657618,0,6,7,5,0,0
5119,0.06484357108706745,1887,0,1586,0,0.031816283924843425,0,5,18,8,0,0
5120,0.04150277823534848,8602,5,5793,2,0.08851774530271399,0,1,4,10,0,0
5121,0.033997725985238994,369,1,131,1,0.30329853862212935,0,6,19,8,0,0
5122,0.015598696660091041,5635,4,6589,3,0.16968684759916491,0,1,8,8,0,0
5123,0.019650540982486874,3947,1,1455,1,0.18672233820459289,0,5,9,11,0,0
5124,0.13667190306108104,1273,1,5992,1,0.21369519832985384,0,2,22,12,0,0
5125,0.05326658604494193,3360,4,5178,2,0.09461377870563673,0,6,10,9,0,0
5126,0.03344328422372127,7889,2,1795,3,0.18872651356993736,0,1,5,12,0,0
5127,0.16197333054773222,7455,4,2396,3,0.06722338204592901,0,4,4,8,0,0
5128,0.061279876576442655,2612,4,7314,1,0.003757828810020877,0,6,6,5,0,0
5129,0.09364039228763475,4000,1,3561,3,0.45945720250521915,0,5,22,10,0,0
5130,0.06026741770758421,4410,3,7170,3,0.029561586638830892,0,4,0,10,0,0
5131,0.14885154219181276,5389,5,91,1,0.17478079331941543,0,6,15,4,0,0
5132,0.015480174689331818,74,0,4090,0,0.031315240083507306,0,2,19,3,0,0
5133,0.19469142101816403,374,2,7351,1,0.1693528183716075,0,4,0,1,0,0
5134,0.07743100615108942,4280,0,6919,2,0.40192066805845506,0,3,3,7,0,0
5135,0.12542637776768892,3328,5,344,1,0.2979540709812108,0,0,4,1,0,0
5136,0.029905704723602756,6448,5,3396,3,0.04225469728601252,0,2,7,5,0,0
5137,0.10889758496418227,2658,1,3345,3,0.2349895615866388,0,5,17,6,0,0
5138,0.11945005805567722,8048,2,5307,1,0.4704801670146137,0,3,14,9,0,0
5139,0.018370905467679666,5825,0,41,0,0.2697286012526095,0,0,23,3,0,0
5140,0.15664988609837727,3082,1,5149,2,0.11148225469728601,0,5,19,5,0,0
5141,0.16315855025532447,2883,1,2884,2,0.28175365344467634,0,0,11,1,0,0
5142,0.12859031173287158,7261,1,6483,0,0.144384133611691,0,4,21,11,0,0
5143,0.12639062430945888,3442,1,7536,2,0.28668058455114814,0,5,1,8,0,0
5144,0.0009622376948079342,3610,5,5968,1,0.3563256784968684,0,1,22,7,0,0
5145,0.026181302456016298,5243,2,2892,2,0.3317745302713987,0,3,1,5,0,0
5146,0.06883113230667862,1002,2,2453,3,0.3871398747390396,0,3,9,8,0,0
5147,0.12234681537491113,6586,2,3018,2,0.420125260960334,0,4,20,9,0,0
5148,0.06910835318743748,7419,5,3109,0,0.13903966597077244,0,5,14,2,0,0
5149,0.10698315380937651,7162,3,6998,0,0.027974947807933193,0,3,3,11,0,0
5150,0.08524140313942605,230,2,3007,1,0.21052192066805844,0,5,16,9,0,0
5151,0.147129960345361,2109,5,5980,1,0.2075991649269311,0,0,12,2,0,0
5152,0.15663582416964314,996,2,7412,2,0.07198329853862213,0,2,8,5,0,0
5153,0.12403223797604651,3039,1,38,2,0.3708559498956158,0,3,21,6,0,0
5154,0.0803759757974118,6022,5,7392,2,0.012693110647181627,0,4,1,11,0,0
5155,0.1788637158044026,360,3,4377,3,0.02505219206680584,0,4,2,11,0,0
5156,0.039945921839782406,6904,4,3241,1,0.3949060542797494,0,1,14,11,0,0
5157,0.019184488487298066,8432,0,6705,2,0.4448434237995824,0,4,8,4,0,0
5158,0.048672353042800494,8071,1,5361,3,0.14555323590814195,0,2,15,7,0,0
5159,0.1110510689074685,3023,5,5469,1,0.23707724425887264,0,0,5,3,0,0
5160,0.17225862699327843,3781,5,6059,2,0.3697703549060542,0,0,4,1,0,0
5161,0.015333528861104307,6256,3,2188,2,0.33160751565762,0,3,22,6,0,0
5162,0.09684651203901985,4660,3,5733,2,0.04058455114822546,0,0,17,8,0,0
5163,0.1215513119779509,3103,2,6452,3,0.47866388308977026,0,6,19,9,0,0
5164,0.04608495815571779,5907,2,5432,1,0.3144885177453027,0,3,17,1,0,0
5165,0.06970297188819562,3848,4,729,2,0.13628392484342378,0,1,23,6,0,0
5166,0.06676001108883524,5866,1,3277,1,0.46496868475991643,0,4,2,11,0,0
5167,0.08662951639018236,3733,5,5260,3,0.25753653444676405,0,0,7,10,0,0
5168,0.057455031960755173,2768,4,6104,3,0.41093945720250513,0,2,22,1,0,0
5169,0.13628620444437303,1276,2,5360,0,0.12643006263048015,0,5,8,9,0,0
5170,0.17632855093833244,7885,0,3481,0,0.019707724425887266,0,5,19,2,0,0
5171,0.08868255798536757,3453,4,3209,0,0.13728601252609604,0,0,17,8,0,0
5172,0.12864254175388412,1166,4,2210,3,0.021377870563674316,0,5,10,11,0,0
5173,0.17550894137782797,2579,2,780,0,0.16643006263048016,0,4,13,9,0,0
5174,0.09558294729990881,3909,2,664,0,0.1189144050104384,0,4,12,6,0,0
5175,0.16033009373279927,4233,0,3998,0,0.2547807933194154,0,6,1,4,0,0
5176,0.12650512858629406,414,5,3592,2,0.8835908141962421,1,5,17,4,0,1
5177,0.016685482866544265,2266,4,4757,0,0.03098121085594989,0,1,9,10,0,0
5178,0.13240912980767303,3007,0,17,2,0.29703549060542794,0,1,3,11,0,0
5179,0.12207160334111428,8599,0,126,1,0.1321920668058455,0,6,3,6,0,0
5180,0.16747757122366905,6734,0,289,0,0.2621294363256784,0,2,6,3,0,0
5181,0.03353970887789827,7845,3,6135,3,0.24726513569937367,0,0,17,4,0,0
5182,0.12332311499845319,974,5,1726,0,0.3579123173277661,0,1,0,6,0,0
5183,0.02167344987324176,7061,0,3285,0,0.4812526096033402,0,3,18,12,0,0
5184,0.028855077762465903,7110,5,4468,1,0.0702296450939457,0,0,21,12,0,0
5185,0.15126818508712372,730,4,7675,0,0.4273068893528183,0,3,9,8,0,0
5186,0.001856174592907163,7183,5,507,3,0.0953653444676409,0,0,17,5,0,0
5187,0.0001386104403794308,7133,1,4511,2,0.0038413361169102288,0,0,9,10,0,0
5188,0.12913270041261718,4860,3,7039,3,0.4705636743215031,0,3,0,9,0,0
5189,0.055383910742911796,799,3,1562,0,0.2865135699373695,0,5,18,7,0,0
5190,0.08531573047702082,1329,0,390,2,0.43006263048016696,0,1,15,5,0,0
5191,0.07542416803603069,5031,4,4241,1,0.22605427974947806,0,4,11,6,0,0
5192,0.09251744683586516,2006,0,7094,3,0.14413361169102296,0,3,20,6,0,0
5193,0.019945841485903924,8369,0,4385,2,0.21603340292275572,0,5,0,8,0,0
5194,0.037561420495863786,7468,5,3816,0,0.19231732776617952,0,2,22,5,0,0
5195,0.1797074315284513,2218,3,2177,1,0.04334029227557411,0,3,19,1,0,0
5196,0.859736278570826,1946,4,1784,2,0.9193319415448852,1,5,9,10,1,1
5197,0.077294404557672,2957,5,1557,2,0.4905219206680584,0,1,17,11,0,0
5198,0.0058979746804928915,5633,1,6853,1,0.4191231732776617,0,2,17,1,0,0
5199,0.14365666394802715,5700,1,6645,1,0.02947807933194154,0,4,10,12,0,0
5200,0.0027199787865760812,7664,3,2846,0,0.026471816283924837,0,0,0,6,0,0
5201,0.17177047718150737,1832,0,3421,1,0.3712734864300626,0,2,21,5,0,0
5202,0.1639460182644366,5274,3,2618,2,0.581795407098121,1,2,8,12,0,0
5203,0.1758685249840297,8583,4,4876,1,0.11281837160751564,0,3,20,3,0,0
5204,0.05444778805861012,4888,3,3146,3,0.308893528183716,0,2,21,10,0,0
5205,0.14078200394537543,6700,0,1261,0,0.0921920668058455,0,4,0,4,0,0
5206,0.012932956741489521,2653,4,5460,1,0.057118997912317324,0,2,10,7,0,0
5207,0.13591456775639918,8437,5,1571,2,0.11498956158663882,0,6,23,7,0,0
5208,0.052207923695957004,8442,0,419,1,0.4309812108559498,0,0,4,4,0,0
5209,0.011036605209341943,3733,0,751,2,0.4709812108559498,0,0,18,3,0,0
5210,0.003280447088979868,1737,1,4899,0,0.09160751565762003,0,4,18,6,0,0
5211,0.04425088087939285,6990,1,7406,0,0.12409185803757827,0,3,6,8,0,0
5212,0.13064737102198082,6970,5,1514,2,0.29327766179540704,0,3,4,3,0,0
5213,0.09127397056637432,7393,1,3864,3,0.006764091858037578,0,3,6,1,0,0
5214,0.06407619154757553,3094,5,3811,2,0.22538622129436325,0,3,16,2,0,0
5215,0.17264834330391043,2019,2,2736,3,0.3689352818371607,0,0,4,5,0,0
5216,0.012394585755667964,8595,1,1274,2,0.15899791231732774,0,1,6,5,0,0
5217,0.2214412271644322,7614,5,180,0,0.9838830897703549,1,0,11,7,0,1
5218,0.11657338920606351,4033,2,1251,2,0.284509394572025,0,1,20,11,0,0
5219,0.08604695077119635,4670,3,3036,0,0.34989561586638823,0,6,14,6,0,0
5220,0.027193761324874756,724,0,1645,2,0.3979958246346555,0,6,18,1,0,0
5221,0.025532444887283602,5314,4,5444,1,0.125678496868476,0,0,12,12,0,0
5222,0.06466679255440963,2955,4,5871,0,0.41753653444676403,0,0,16,5,0,0
5223,0.05680014785113641,2700,1,4219,2,0.2780793319415448,0,3,5,11,0,0
5224,0.0333589126513164,6820,5,2446,2,0.20100208768267222,0,2,1,1,0,0
5225,0.16751573931594746,6964,0,7124,2,0.20484342379958245,0,6,20,4,0,0
5226,0.0728287377610999,698,2,1564,0,0.1348643006263048,0,6,8,5,0,0
5227,0.1327767488017228,2754,0,1064,3,0.3191649269311064,0,6,23,2,0,0
5228,0.013758592842880045,4129,3,2809,1,0.3824634655532358,0,2,13,1,0,0
5229,0.14517334340435278,5251,4,354,0,0.25962421711899786,0,2,22,7,0,0
5230,0.171346610472521,2733,2,6205,3,0.23682672233820456,0,2,12,1,0,0
5231,0.12526165231680322,3184,3,4183,2,0.43649269311064715,0,0,17,12,0,0
5232,0.18505899983527457,4861,5,5242,1,0.07599164926931107,0,0,4,8,0,0
5233,0.09174002306156313,3766,0,3169,2,0.19265135699373692,0,2,1,1,0,0
5234,0.049837484280772525,335,4,763,1,0.3773695198329853,0,6,11,10,0,0
5235,0.06586808303769803,384,3,4690,3,0.05402922755741127,0,3,15,3,0,0
5236,0.04547225983230146,5845,1,80,3,0.4783298538622129,0,4,22,5,0,0
5237,0.002631589520247169,6200,1,2653,0,0.1587473903966597,0,4,5,4,0,0
5238,0.04971293576912724,896,2,2683,3,0.25110647181628387,0,1,18,3,0,0
5239,0.026253620946649046,6582,1,99,1,0.1569102296450939,0,2,8,10,0,0
5240,0.1332729340013419,8529,1,4803,2,0.3194154488517745,0,1,13,8,0,0
5241,0.10838131129494294,5460,2,1805,3,0.3898956158663882,0,3,16,6,0,0
5242,0.11783695394517456,7401,1,4439,0,0.44860125260960326,0,2,9,2,0,0
5243,0.1285842851919855,1125,3,981,1,0.4899373695198329,0,2,17,12,0,0
5244,0.13997444746664311,92,4,5868,3,0.17645093945720247,0,2,3,1,0,0
5245,0.05854985355505648,3844,3,3462,2,0.3483089770354906,0,4,2,12,0,0
5246,0.17341371399644034,8263,0,1953,2,0.4990396659707724,0,3,2,11,0,0
5247,0.1060229249615306,6057,2,406,0,0.11240083507306889,0,3,13,2,0,0
5248,0.19480994298892323,1992,0,7502,0,0.007599164926931105,0,3,12,1,0,0
5249,0.12029578262668794,6036,2,4064,0,0.1783716075156576,0,4,7,1,0,0
5250,0.10397189221330741,4018,4,2230,3,0.3504801670146137,0,5,7,11,0,0
5251,0.10679231334798454,4114,4,4486,2,0.03582463465553236,0,0,13,4,0,0
5252,0.0063981775740360545,7656,4,6936,3,0.10655532359081418,0,4,16,12,0,0
5253,0.15677041691609853,7203,3,4618,1,0.08559498956158662,0,5,7,7,0,0
5254,0.11510693092378839,297,4,7058,1,0.16083507306889352,0,0,6,12,0,0
5255,0.18972756017501077,1850,2,1020,3,0.43106471816283914,0,0,14,12,0,0
5256,0.03823438422814073,5963,4,5636,1,0.23849686847599164,0,3,14,1,0,0
5257,0.057842739424425166,5406,1,7566,3,0.15256784968684758,0,1,16,5,0,0
5258,0.02396554425690742,3260,1,7246,0,0.3491440501043841,0,4,11,1,0,0
5259,0.09166569572396836,5345,0,6003,2,0.19724425887265135,0,1,11,5,0,0
5260,0.017286128108188466,5430,4,1144,2,0.3528183716075156,0,6,2,9,0,0
5261,0.14028180105183227,2893,3,6223,0,0.2648851774530271,0,0,13,8,0,0
5262,0.15660770031217483,6810,5,6189,3,0.11356993736951983,0,1,2,6,0,0
5263,0.05077963350596026,3192,2,4302,0,0.2697286012526095,0,4,0,12,0,0
5264,0.09248932297839688,5488,2,2905,2,0.21394572025052191,0,0,19,10,0,0
5265,0.15623807247116303,6338,2,2154,0,0.2136116910229645,0,5,7,8,0,0
5266,0.08924302628777135,7123,2,7495,0,0.31064718162839244,0,0,15,8,0,0
5267,0.09037199828042701,4276,0,7604,3,0.17244258872651358,0,4,2,6,0,0
5268,0.11523549712935771,6766,5,7475,3,0.1716910229645094,0,2,12,7,0,0
5269,0.06076561175416535,6293,5,5872,2,0.14780793319415447,0,0,3,6,0,0
5270,0.08954435333207446,3847,5,1636,2,0.3618371607515657,0,1,22,1,0,0
5271,0.06216176039276976,4227,4,891,1,0.30321503131524,0,6,4,6,0,0
5272,0.14099293287638764,4360,2,1961,1,0.4266388308977035,0,3,3,10,0,0
5273,0.11137248442139182,339,1,7011,0,0.027473903966597074,0,1,12,1,0,0
5274,0.10629612814836542,8324,2,5522,0,0.0875991649269311,0,4,11,11,0,0
5275,0.1022081245806532,2365,1,5883,1,0.4043423799582463,0,5,14,6,0,0
5276,0.13192097999590197,4305,4,7136,1,0.47741127348643,0,6,21,12,0,0
5277,0.10105705527141531,6641,4,138,1,0.10455114822546972,0,6,18,3,0,0
5278,0.05678407707544024,8109,1,2393,1,0.3118997912317327,0,2,15,12,0,0
5279,0.17524176473187922,1787,0,5905,0,0.2583716075156576,0,1,12,7,0,0
5280,0.14751164126814492,267,0,3987,3,0.057202505219206674,0,1,4,4,0,0
5281,0.04682823153166546,3381,2,3756,2,0.08141962421711899,0,1,2,11,0,0
5282,0.04483143765141684,6432,1,5285,2,0.3908141962421711,0,5,17,12,0,0
5283,0.06976323729705625,706,3,2503,1,0.27423799582463465,0,4,20,7,0,0
5284,0.1308683441878031,7918,3,2396,3,0.12167014613778704,0,3,23,3,0,0
5285,0.1438173717049888,3488,0,6523,3,0.07039665970772441,0,4,0,9,0,0
5286,0.18359455039996145,7568,5,1658,1,0.3154906054279749,0,3,7,3,0,0
5287,0.11881928010960272,3667,4,6648,1,0.23482254697286012,0,4,12,8,0,0
5288,0.1015673023997686,353,5,5227,1,0.11240083507306889,0,3,12,2,0,0
5289,0.04461247333255658,5711,4,4564,2,0.4931106471816283,0,0,16,6,0,0
5290,0.18565562738299474,2410,2,2474,1,0.0548643006263048,0,1,8,5,0,0
5291,0.0011751754727821325,7245,4,5699,2,0.08693110647181627,0,2,11,2,0,0
5292,0.1061193496157076,8060,5,3848,3,0.17561586638830898,0,4,10,8,0,0
5293,0.16850610086822368,2164,5,5392,2,0.3011273486430062,0,1,13,7,0,0
5294,0.1975741164086638,8112,5,2040,3,0.4020041753653444,0,2,7,6,0,0
5295,0.08285489294854541,8292,4,177,1,0.15615866388308974,0,6,7,7,0,0
5296,0.0520331540102612,8372,4,2493,1,0.35983298538622127,0,1,21,2,0,0
5297,0.18034825370933594,3514,4,1144,0,0.21177453027139873,0,0,7,1,0,0
5298,0.10113740914989615,596,2,3450,0,0.4740709812108559,0,4,1,11,0,0
5299,0.004684631115432363,8094,3,393,3,0.18580375782881,0,6,1,12,0,0
5300,0.19505100462436573,1907,2,7037,2,0.050855949895615864,0,2,2,7,0,0
5301,0.1259667576004725,5121,4,2744,3,0.3245929018789143,0,3,19,12,0,0
5302,0.09278663232877594,2742,0,3890,0,0.3199164926931106,0,0,7,9,0,0
5303,0.061221620014544065,2395,1,6266,3,0.3564926931106471,0,0,7,9,0,0
5304,0.10601087187975845,1468,5,3099,2,0.3463883089770355,0,6,19,7,0,0
5305,0.17485807496213324,6763,3,4588,0,0.11799582463465552,0,3,4,5,0,0
5306,0.15191905150281843,4361,5,3017,2,0.387473903966597,0,0,19,10,0,0
5307,0.1346068083841237,6652,0,53,1,0.16467640918580373,0,2,15,7,0,0
5308,0.05590420210607516,1840,5,3699,2,0.20325678496868474,0,0,18,4,0,0
5309,0.07757363428539288,8077,5,2139,2,0.10805845511482254,0,6,12,9,0,0
5310,0.09538407145066877,8531,4,5841,1,0.004509394572025052,0,1,5,3,0,0
5311,0.0026818106942976872,6847,2,1031,0,0.39448851774530264,0,4,13,6,0,0
5312,0.14191298478499312,2077,4,6147,2,0.8125260960334029,1,2,1,7,0,1
5313,0.031129092523473383,1845,5,7257,0,0.2699791231732776,0,5,2,6,0,0
5314,0.08220201768588867,5650,5,707,0,0.13311064718162838,0,0,4,6,0,0
5315,0.11942394304517095,7000,1,5747,2,0.1437160751565762,0,3,5,2,0,0
5316,0.04875471576824335,7115,3,7202,3,0.2520250521920667,0,0,11,6,0,0
5317,0.17848203488161868,3124,2,5522,0,0.3128183716075156,0,5,0,2,0,0
5318,0.16977368330125878,3917,5,4260,1,0.06405010438413361,0,3,10,8,0,0
5319,0.13226851052033156,6317,4,3565,2,0.005511482254697286,0,1,9,8,0,0
5320,0.06073748789669706,3731,3,308,3,0.050605427974947804,0,2,7,9,0,0
5321,0.007719998875045703,3466,2,454,2,0.3255949895615866,0,4,11,5,0,0
5322,0.17047075319707997,2097,4,1860,3,0.36718162839248425,0,1,9,8,0,0
5323,0.10461070554723002,6860,3,967,1,0.41260960334029223,0,5,22,7,0,0
5324,0.007894768560741507,5409,0,3118,3,0.441670146137787,0,1,2,2,0,0
5325,0.049230812498242266,306,4,2785,1,0.42580375782880997,0,4,20,2,0,0
5326,0.13207365236501553,7984,0,1721,3,0.18112734864300625,0,3,14,1,0,0
5327,0.044652650271797,291,5,587,0,0.4758246346555323,0,1,12,7,0,0
5328,0.12149908195693837,3324,4,3737,1,0.3984968684759916,0,3,11,8,0,0
5329,0.13125203395754906,2134,0,1373,2,0.08977035490605427,0,5,8,9,0,0
5330,0.13838745836664673,4201,0,3228,0,0.37995824634655523,0,1,6,1,0,0
5331,0.058945596406574555,1301,1,685,3,0.07858037578288099,0,3,17,4,0,0
5332,0.1447876447876448,7558,4,1676,1,0.3918997912317327,0,1,8,10,0,0
5333,0.09866652738661065,7450,1,5610,0,0.1205010438413361,0,4,19,1,0,0
5334,0.004965869690115268,2141,2,2772,1,0.31832985386221285,0,0,17,10,0,0
5335,0.10452030743393907,328,3,5279,0,0.10805845511482254,0,4,8,1,0,0
5336,0.0842389885053777,4427,5,5239,3,0.14730688935281835,0,3,7,9,0,0
5337,0.061974937625301846,5398,4,1646,0,0.36250521920668055,0,2,19,3,0,0
5338,0.7083797042173734,5587,3,6775,1,0.7736116910229645,1,6,4,12,1,1
5339,0.08326670657575964,376,4,4667,2,0.21594989561586636,0,1,1,2,0,0
5340,0.17452058867251377,888,3,5641,3,0.3653444676409185,0,3,20,1,0,0
5341,0.019051904587804695,8066,0,7249,1,0.4869311064718162,0,6,0,1,0,0
5342,0.014061928734145178,3852,1,5456,0,0.2670563674321503,0,3,9,7,0,0
5343,0.06969292765338551,8634,2,3350,3,0.18972860125260957,0,3,7,1,0,0
5344,0.06988778580870153,3852,1,2097,3,0.46939457202505214,0,2,16,2,0,0
5345,0.015948236031482654,6426,5,2133,2,0.13937369519832984,0,3,2,4,0,0
5346,0.013123797202881492,6749,4,5786,2,0.05954070981210856,0,0,14,6,0,0
5347,0.06475719066770055,1275,2,2940,1,0.37219206680584543,0,5,18,1,0,0
5348,0.0668443826612401,1584,4,3869,3,0.09478079331941545,0,1,7,3,0,0
5349,0.14994636378611406,960,5,3747,3,0.1898956158663883,0,3,6,2,0,0
5350,0.007778255436944303,5123,2,4587,2,0.28684759916492686,0,2,3,10,0,0
5351,0.10668785330595945,7369,5,5439,3,0.2841753653444676,0,2,22,1,0,0
5352,0.04547025098533944,3833,1,63,2,0.26688935281837156,0,4,16,9,0,0
5353,0.15568764840356933,4449,0,2553,2,0.1508977035490605,0,2,18,12,0,0
5354,0.0704080771718649,6318,2,61,3,0.2813361169102296,0,5,19,12,0,0
5355,0.10811815234291822,3577,2,7052,2,0.12718162839248434,0,2,5,10,0,0
5356,0.11186866962101095,2193,5,6749,2,0.45661795407098116,0,6,22,7,0,0
5357,0.17078815101707923,1615,0,1799,3,0.33803757828810016,0,6,2,4,0,0
5358,0.14257389543549795,5896,4,6777,2,0.01803757828810021,0,4,15,6,0,0
5359,0.01252114311427527,6228,4,7302,3,0.117160751565762,0,4,0,12,0,0
5360,0.05021514750963243,4644,3,3701,0,0.036492693110647186,0,6,8,2,0,0
5361,0.08200113298968659,6454,5,7143,3,0.3082254697286012,0,6,21,5,0,0
5362,0.07315216212198523,6584,0,1823,2,0.1413778705636743,0,5,11,4,0,0
5363,0.07766202355172179,6611,4,7226,1,0.2794989561586638,0,4,17,5,0,0
5364,0.003469278703409817,5616,5,5847,3,0.11899791231732774,0,4,21,7,0,0
5365,0.19263235288209277,2148,1,7277,0,0.0921920668058455,0,2,2,10,0,0
5366,0.08936757479941664,2608,3,7401,0,0.45862212943632563,0,3,8,11,0,0
5367,0.16696129755442973,2730,5,6243,2,0.10171189979123171,0,3,20,4,0,0
5368,0.08264396401753323,5092,3,2078,3,0.32066805845511476,0,2,1,9,0,0
5369,0.053463453047219965,8673,4,4161,0,0.048768267223382046,0,0,5,9,0,0
5370,0.11711577788580912,4435,0,3792,3,0.04835073068893528,0,2,15,7,0,0
5371,0.15374710223825733,3451,1,7440,3,0.06889352818371607,0,4,2,8,0,0
5372,0.14783104793510624,5374,5,4620,1,0.08066805845511481,0,1,12,6,0,0
5373,0.053503629986460376,1343,3,5464,0,0.06288100208768266,0,2,18,3,0,0
5374,0.08674201182005553,2441,1,483,0,0.2360751565762004,0,3,9,9,0,0
5375,0.16215613562127612,38,4,5974,0,0.0964509394572025,0,5,18,11,0,0
5376,0.7641714108935753,1365,0,7428,0,0.753152400835073,1,5,5,3,1,0
5377,0.15825495482103183,2120,5,5015,3,0.2482672233820459,0,1,21,5,0,0
5378,0.165245742248864,2032,2,7153,2,0.07858037578288099,0,4,8,8,0,0
5379,0.12360837126706015,4091,0,605,1,0.48300626304801664,0,0,5,5,0,0
5380,0.19806427506739682,430,0,3318,2,0.30655532359081417,0,0,16,12,0,0
5381,0.13336534096159489,2296,4,6634,2,0.009102296450939455,0,0,1,7,0,0
5382,0.14455662738701244,198,2,4592,3,0.4009185803757828,0,0,3,9,0,0
5383,0.00706511476542694,4794,0,2729,2,0.13778705636743213,0,1,8,4,0,0
5384,0.004688648809356407,4930,4,2455,2,0.12926931106471815,0,0,1,3,0,0
5385,0.06629797628757046,1057,0,2729,1,0.3569937369519832,0,1,12,2,0,0
5386,0.14024965950043997,5000,0,387,2,0.37887265135699366,0,1,12,10,0,0
5387,0.07087814736097775,1252,0,869,2,0.38371607515657613,0,6,12,6,0,0
5388,0.10722823313874304,690,0,1073,3,0.14747390396659707,0,1,22,1,0,0
5389,0.017609552469073805,1241,0,5330,2,0.38972860125260955,0,3,18,7,0,0
5390,0.026466558724623244,3679,2,7249,0,0.34388308977035487,0,1,23,4,0,0
5391,0.06270615791947738,530,2,880,1,0.26722338204592894,0,2,18,6,0,0
5392,0.09225227903687842,2718,4,1457,2,0.49929018789144036,0,0,17,12,0,0
5393,0.1900529933828581,3493,3,148,0,0.28200417536534444,0,1,11,12,0,0
5394,0.1214729669464321,2615,2,4869,1,0.08926931106471817,0,6,18,7,0,0
5395,0.07522529218679064,6013,1,5656,2,0.08359081419624216,0,1,15,4,0,0
5396,0.10189675330154001,7262,5,338,3,0.4639665970772442,0,5,4,6,0,0
5397,0.13178236955552253,6396,0,6969,2,0.34354906054279744,0,0,1,10,0,0
5398,0.015759404417052706,3241,2,573,1,0.20567849686847595,0,1,18,12,0,0
5399,0.1554425690742028,1297,1,3776,0,0.13920668058455116,0,1,6,12,0,0
5400,0.06108501842112665,2985,5,6286,1,0.21177453027139873,0,6,13,3,0,0
5401,0.18690713904033365,419,0,3051,2,0.4043423799582463,0,6,5,4,0,0
5402,0.05448997384481256,824,5,3515,3,0.4661377870563674,0,0,6,6,0,0
5403,0.038676330559785296,7795,3,7401,1,0.19532359081419623,0,3,17,1,0,0
5404,0.02351958023133882,4755,5,5203,1,0.12459290187891439,0,3,4,3,0,0
5405,0.1767624618821289,7785,0,6161,2,0.26655532359081413,0,4,10,4,0,0
5406,0.037872791774977,7730,1,2272,1,0.05578288100208768,0,6,3,9,0,0
5407,0.03811787110434353,6455,2,3195,1,0.016200417536534444,0,4,2,11,0,0
5408,0.18624823723679085,3509,2,2638,0,0.23582463465553236,0,2,7,5,0,0
5409,0.08178618636475038,6947,1,4133,0,0.25678496868475986,0,2,0,4,0,0
5410,0.014069964121993258,922,2,5149,0,0.15674321503131522,0,4,13,11,0,0
5411,0.1896934097766564,8449,2,569,3,0.3326931106471816,0,2,13,10,0,0
